,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1,Success_Rate_of_ISD,is_churn,0.773129031,0.706309934,0.5138723,0.664665637,0.941039627,-0.032196415,0.875812616
4,Success_Rate_of_OSD_HUB,is_churn,0.644183189,0.706309934,0.405777565,0.629910206,0.891832573,-0.049215421,0.793564347
19,"Success_Rate_of_OSD_HUB, Success_Rate_of_ISD",is_churn,0.448401188,0.706309934,0.241511108,0.53860497,0.762561793,-0.075199105,0.636526288
3,Success_Rate_of_SUBURB,is_churn,0.40690373,0.706309934,0.2131693,0.523881411,0.741716045,-0.074230847,0.616842258
14,"Success_Rate_of_ISD, Success_Rate_of_SUBURB",is_churn,0.349366959,0.706309934,0.170630993,0.488400488,0.691481834,-0.07613036,0.574062444
25,"Success_Rate_of_OSD_HUB, Success_Rate_of_SUBURB",is_churn,0.329078934,0.706309934,0.152424666,0.463185731,0.655782551,-0.080007054,0.547098098
38,"Success_Rate_of_OSD_HUB, Success_Rate_of_ISD, Success_Rate_of_SUBURB",is_churn,0.299423267,0.706309934,0.134952053,0.450706633,0.638114532,-0.076533575,0.534668874
